CUSTOMER_ID,NAME,EMAIL,COUNTRY,CUSTOMER_TYPE,REGISTRATION_DATE,AGE,GENDER,TOTAL_PURCHASE,LAST_UPDATED_TIMESTAMP
22,Customer 22,customer22@example.com,USA,Regular,2013-12-03,55,Male,531,2026-04-14 07:08:51.688
23,Customer 23,customer23@example.com,Brazil,Premium,2015-03-20,59,Other,748,2026-04-14 07:08:51.688
24,Customer 24,customer24@example.com,China,Premium,2010-07-19,79,Other,937,2026-04-14 07:08:51.688
25,Customer 25,customer25@example.com,India,Premium,2015-11-19,75,Female,101,2026-04-14 07:08:51.688
26,Customer 26,customer26@example.com,Brazil,UNKNOWN,2014-04-30,46,Female,975,2026-04-14 07:08:51.688
27,Customer 27,customer27@example.com,Brazil,Premium,2010-01-28,58,Male,604,2026-04-14 07:08:51.688
28,Customer 28,customer28@example.com,China,Premium,2013-08-01,56,Other,596,2026-04-14 07:08:51.688
29,Customer 29,customer29@example.com,France,UNKNOWN,2022-02-05,46,Female,867,2026-04-14 07:08:51.688
30,Customer 30,customer30@example.com,Brazil,Premium,2017-07-03,68,Male,290,2026-04-14 07:08:51.688
31,Customer 31,customer31@example.com,UK,Premium,2014-11-09,62,Male,119,2026-04-14 07:08:51.688
32,Customer 32,customer32@example.com,Japan,Regular,2022-08-30,63,Female,167,2026-04-14 07:08:51.688
33,Customer 33,customer33@example.com,France,UNKNOWN,2014-03-24,43,Male,8,2026-04-14 07:08:51.688
35,Customer 35,customer35@example.com,UK,Regular,2016-01-01,66,Male,234,2026-04-14 07:08:51.688
36,Customer 36,customer36@example.com,USA,Premium,2023-12-22,24,Male,172,2026-04-14 07:08:51.688
37,Customer 37,customer37@example.com,Australia,UNKNOWN,2016-10-29,68,Male,246,2026-04-14 07:08:51.688
38,Customer 38,customer38@example.com,India,UNKNOWN,2021-10-01,38,Other,82,2026-04-14 07:08:51.688
39,Customer 39,customer39@example.com,Germany,Premium,2018-12-13,20,Other,216,2026-04-14 07:08:51.688
40,Customer 40,customer40@example.com,France,Regular,2018-12-05,52,Male,982,2026-04-14 07:08:51.688
41,Customer 41,customer41@example.com,USA,Premium,2023-12-12,43,Female,823,2026-04-14 07:08:51.688
42,Customer 42,customer42@example.com,UK,Premium,2022-10-22,69,Other,424,2026-04-14 07:08:51.688
43,Customer 43,customer43@example.com,UK,Premium,2015-04-12,68,Female,518,2026-04-14 07:08:51.688
44,Customer 44,customer44@example.com,Brazil,Regular,2019-12-25,32,Male,58,2026-04-14 07:08:51.688
45,Customer 45,customer45@example.com,Germany,Premium,2022-06-09,74,Female,634,2026-04-14 07:08:51.688
46,Customer 46,customer46@example.com,France,UNKNOWN,2023-03-20,78,Other,314,2026-04-14 07:08:51.688
47,Customer 47,customer47@example.com,Japan,UNKNOWN,2021-02-19,21,Female,352,2026-04-14 07:08:51.688
48,Customer 48,customer48@example.com,Germany,Regular,2018-01-05,55,Male,352,2026-04-14 07:08:51.688
49,Customer 49,customer49@example.com,Unknown,Premium,2010-09-15,66,Male,758,2026-04-14 07:08:51.688
50,Customer 50,customer50@example.com,USA,UNKNOWN,2011-09-20,48,Male,455,2026-04-14 07:08:51.688
51,Customer 51,customer51@example.com,Germany,Premium,2020-07-20,40,Female,8,2026-04-14 07:08:51.688
52,Customer 52,customer52@example.com,Brazil,Premium,2023-08-17,64,Other,739,2026-04-14 07:08:51.688
53,Customer 53,customer53@example.com,India,Regular,2021-11-02,38,Other,173,2026-04-14 07:08:51.688
54,Customer 54,customer54@example.com,UK,UNKNOWN,2020-05-16,60,Male,132,2026-04-14 07:08:51.688
55,Customer 55,customer55@example.com,UK,Regular,2019-06-16,33,Other,935,2026-04-14 07:08:51.688
56,Customer 56,customer56@example.com,Canada,UNKNOWN,2014-06-25,24,Female,895,2026-04-14 07:08:51.688
57,Customer 57,customer57@example.com,China,UNKNOWN,2010-12-08,41,Other,10,2026-04-14 07:08:51.688
59,Customer 59,customer59@example.com,Brazil,Regular,2023-08-31,76,Female,253,2026-04-14 07:08:51.688
60,Customer 60,customer60@example.com,UK,Premium,2016-06-21,43,Male,784,2026-04-14 07:08:51.688
61,Customer 61,customer61@example.com,Australia,Regular,2016-06-21,30,Other,32,2026-04-14 07:08:51.688
62,Customer 62,customer62@example.com,UK,Regular,2014-07-21,58,Male,319,2026-04-14 07:08:51.688
63,Customer 63,customer63@example.com,Japan,Premium,2010-10-22,60,Other,984,2026-04-14 07:08:51.688
64,Customer 64,customer64@example.com,Germany,Regular,2023-08-07,,Female,691,2026-04-14 07:08:51.688
65,Customer 65,customer65@example.com,Australia,Premium,2022-09-10,63,Other,163,2026-04-14 07:08:51.688
66,Customer 66,customer66@example.com,India,Regular,2017-01-22,26,Male,163,2026-04-14 07:08:51.688
67,Customer 67,customer67@example.com,Canada,UNKNOWN,2010-09-16,51,Female,216,2026-04-14 07:08:51.688
68,Customer 68,customer68@example.com,France,Premium,2020-03-20,66,Female,879,2026-04-14 07:08:51.688
70,Customer 70,customer70@example.com,USA,UNKNOWN,2010-03-19,19,Male,592,2026-04-14 07:08:51.688
71,Customer 71,customer71@example.com,Japan,Regular,2021-11-06,73,Other,65,2026-04-14 07:08:51.688
72,Customer 72,customer72@example.com,France,Regular,2023-07-26,60,Male,292,2026-04-14 07:08:51.688
73,Customer 73,customer73@example.com,USA,Regular,2019-07-07,23,Male,703,2026-04-14 07:08:51.688
74,Customer 74,customer74@example.com,Brazil,Premium,2011-09-27,,Male,962,2026-04-14 07:08:51.688
75,Customer 75,customer75@example.com,China,Regular,2019-08-27,40,Male,448,2026-04-14 07:08:51.688
76,Customer 76,customer76@example.com,Australia,UNKNOWN,2011-03-11,78,Other,739,2026-04-14 07:08:51.688
77,Customer 77,customer77@example.com,Brazil,Regular,2017-02-15,61,Other,425,2026-04-14 07:08:51.688
78,Customer 78,customer78@example.com,India,Premium,2014-04-14,48,Male,49,2026-04-14 07:08:51.688
79,Customer 79,customer79@example.com,Canada,UNKNOWN,2012-07-07,32,Other,763,2026-04-14 07:08:51.688
80,Customer 80,customer80@example.com,Unknown,Premium,2010-01-28,40,Other,115,2026-04-14 07:08:51.688
81,Customer 81,customer81@example.com,Canada,Regular,2010-01-14,35,Male,721,2026-04-14 07:08:51.688
82,Customer 82,customer82@example.com,Unknown,UNKNOWN,2017-12-28,53,Other,474,2026-04-14 07:08:51.688
83,Customer 83,customer83@example.com,India,Premium,2012-11-10,20,Male,996,2026-04-14 07:08:51.688
84,Customer 84,customer84@example.com,UK,UNKNOWN,2011-07-12,77,Other,945,2026-04-14 07:08:51.688
85,Customer 85,customer85@example.com,UK,Regular,2015-01-17,56,Other,148,2026-04-14 07:08:51.688
86,Customer 86,customer86@example.com,Germany,Regular,2016-10-26,58,Other,675,2026-04-14 07:08:51.688
87,Customer 87,customer87@example.com,India,Regular,2023-02-22,54,Male,855,2026-04-14 07:08:51.688
88,Customer 88,customer88@example.com,China,UNKNOWN,2011-03-27,59,Other,269,2026-04-14 07:08:51.688
89,Customer 89,customer89@example.com,India,Premium,2019-04-22,73,Female,669,2026-04-14 07:08:51.688
90,Customer 90,customer90@example.com,Brazil,Premium,2017-08-30,64,Female,274,2026-04-14 07:08:51.688
92,Customer 92,customer92@example.com,Australia,Premium,2011-10-30,30,Female,639,2026-04-14 07:08:51.688
93,Customer 93,customer93@example.com,Canada,Regular,2020-03-03,65,Female,48,2026-04-14 07:08:51.688
94,Customer 94,customer94@example.com,France,Premium,2013-09-23,52,Other,157,2026-04-14 07:08:51.688
95,Customer 95,customer95@example.com,Canada,UNKNOWN,2014-05-03,36,Male,112,2026-04-14 07:08:51.688
96,Customer 96,customer96@example.com,Australia,Regular,2010-11-24,26,Male,658,2026-04-14 07:08:51.688
98,Customer 98,customer98@example.com,Germany,UNKNOWN,2010-07-11,38,Male,242,2026-04-14 07:08:51.688
99,Customer 99,customer99@example.com,China,Regular,2018-10-12,62,Female,477,2026-04-14 07:08:51.688
100,Customer 100,customer100@example.com,UK,Regular,2022-01-18,18,Other,689,2026-04-14 07:08:51.688
101,Customer 101,customer101@example.com,Japan,UNKNOWN,2015-11-29,75,Male,2,2026-04-14 07:08:51.688
102,Customer 102,customer102@example.com,UK,Regular,2017-08-28,73,Female,641,2026-04-14 07:08:51.688
103,Customer 103,customer103@example.com,Japan,Regular,2023-09-25,53,Male,778,2026-04-14 07:08:51.688
104,Customer 104,customer104@example.com,Germany,Regular,2015-09-11,36,Female,726,2026-04-14 07:08:51.688
105,Customer 105,customer105@example.com,Germany,Regular,2020-10-02,43,Other,667,2026-04-14 07:08:51.688
